data_rate,service_type,p_fitness,dist,cores,data_quality,model_size,rep
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,12
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,13
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,13
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,13
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,14
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,14
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,14
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,15
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,15
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,15
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,16
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,16
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,16
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,17
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,17
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,17
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,18
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,18
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,18
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,19
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,19
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,19
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,20
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,20
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,20
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,21
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,21
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,21
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,22
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,22
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,22
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,23
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,23
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,23
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,24
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,24
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,24
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,25
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,25
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,25
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,26
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,26
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,26
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,27
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,27
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,27
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,28
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,28
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,28
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,29
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,29
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,29
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,30
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,30
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,30
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,31
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,31
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,31
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,32
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,32
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,32
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,33
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,33
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,33
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,34
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,34
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,34
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,35
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,35
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,35
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,36
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,36
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,36
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,37
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,37
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,37
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,38
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,38
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,38
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,39
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,39
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,39
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,40
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,40
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,40
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,41
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,41
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,41
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,42
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,42
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,42
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,43
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,43
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,43
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,44
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,44
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,44
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,45
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,45
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,45
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,46
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,46
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,46
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,47
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,47
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,47
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,48
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,48
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,48
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,49
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,49
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,49
0.9,elastic-workbench-qr-detector,0.6588686229406993,266.58366441513556,1.0,1000.0,-1.0,50
0.9,elastic-workbench-cv-analyzer,0.620215319005249,5.531837189877795,2.292870530081612,128.0,1.0,50
0.9,elastic-workbench-pc-visualizer,0.7965207957899736,241.1386813624722,1.0000000000000004,60.0,-1.0,50
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,1
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,1
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,1
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,2
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,2
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,2
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,3
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,3
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,3
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,4
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,4
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,4
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,5
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,5
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,5
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,6
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,6
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,6
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,7
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,7
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,7
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,8
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,8
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,8
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,9
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,9
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,9
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,10
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,10
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,10
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,11
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,11
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,11
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,12
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,12
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,12
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,13
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,13
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,13
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,14
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,14
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,14
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,15
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,15
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,15
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,16
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,16
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,16
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,17
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,17
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,17
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,18
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,18
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,18
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,19
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,19
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,19
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,20
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,20
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,20
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,21
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,21
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,21
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,22
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,22
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,22
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,23
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,23
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,23
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,24
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,24
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,24
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,25
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,25
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,25
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,26
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,26
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,26
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,27
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,27
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,27
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,28
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,28
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,28
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,29
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,29
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,29
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,30
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,30
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,30
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,31
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,31
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,31
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,32
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,32
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,32
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,33
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,33
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,33
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,34
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,34
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,34
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,35
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,35
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,35
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,36
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,36
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,36
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,37
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,37
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,37
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,38
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,38
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,38
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,39
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,39
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,39
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,40
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,40
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,40
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,41
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,41
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,41
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,42
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,42
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,42
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,43
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,43
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,43
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,44
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,44
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,44
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,45
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,45
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,45
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,46
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,46
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,46
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,47
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,47
